order,timeline_start,timeline_end,source_start,source_end,kind,story_beat,audio_level,narration,narration_start,sfx_preroll,sfx_start,sfx_lead_seconds,sfx_duration_seconds,tail_under_narration_seconds,dialogue_clearance_seconds,scene_protection,sfx_rationale,mix_gain_linear,purpose,clip
1,0.0,8.167,1597.668,1605.833,narration,cold_open_prayer_log,0.32,"At this blood-darkened cross, Willard turns prayer into an order.",0.0,none,,0,0,0,,strong_dialogue,,,What is this prayer trying to hold back?,clips_v1\clip_001_narration.mp4
2,8.167,19.209,1605.833,1616.875,movie_dialogue,cold_open_prayer_log,0.96,,,none,,0,0,0,,unreviewed,,,What is this prayer trying to hold back?,clips_v1\clip_002_movie_dialogue.mp4
3,19.209,27.0,1616.875,1624.666,narration,cold_open_prayer_log,0.32,The ritual binds Arvin to a fear he cannot yet understand.,19.209,none,,0,0,0,,strong_dialogue,,,What is this prayer trying to hold back?,clips_v1\clip_003_narration.mp4
4,27.0,37.25,1624.666,1634.916,movie_dialogue,cold_open_prayer_log,0.96,,,none,,0,0,0,,unreviewed,,,What is this prayer trying to hold back?,clips_v1\clip_004_movie_dialogue.mp4
5,37.25,44.25,1634.916,1641.916,narration,cold_open_prayer_log,0.32,,,none,,0,0,0,,strong_dialogue,,,What is this prayer trying to hold back?,clips_v1\clip_005_narration.mp4
6,44.25,46.375,1641.916,1644.0,movie_dialogue,cold_open_prayer_log,0.96,,,none,,0,0,0,,unreviewed,,,What is this prayer trying to hold back?,clips_v1\clip_006_movie_dialogue.mp4
7,46.375,53.375,225.0,232.0,narration,willard_war_and_charlotte,0.32,"Years earlier, one crucified Marine gave Willard's faith its permanent shape.",46.375,none,,0,0,0,,horror_payoff,,,What does that leave in him?,clips_v1\clip_007_narration.mp4
8,53.375,61.75,232.0,240.335,movie_dialogue,willard_war_and_charlotte,0.96,,,none,,0,0,0,,unreviewed,,,What does that leave in him?,clips_v1\clip_008_movie_dialogue.mp4
9,61.75,68.75,240.335,247.335,narration,willard_war_and_charlotte,0.32,The sight turns survival itself into something cruel and unbearable.,61.75,none,,0,0,0,,horror_payoff,,,What does that leave in him?,clips_v1\clip_009_narration.mp4
10,68.75,77.125,247.335,255.671,movie_dialogue,willard_war_and_charlotte,0.96,,,none,,0,0,0,,unreviewed,,,What does that leave in him?,clips_v1\clip_010_movie_dialogue.mp4
11,77.125,84.125,255.671,262.671,narration,willard_war_and_charlotte,0.32,"With the Marine beyond saving, mercy becomes another kind of violence.",77.125,none,,0,0,0,,horror_payoff,,,What does that leave in him?,clips_v1\clip_011_narration.mp4
12,84.125,92.5,262.671,271.006,movie_dialogue,willard_war_and_charlotte,0.96,,,none,,0,0,0,,unreviewed,,,What does that leave in him?,clips_v1\clip_012_movie_dialogue.mp4
